8.83255e+10,1.21132e+11,-24033.2,17614.4,8.78918e+10,1.21447e+11,-24095.9,17528.5
8.78918e+10,1.21447e+11,-24095.9,17528.5,8.7457e+10,1.21761e+11,-24158.2,17442.4
8.7457e+10,1.21761e+11,-24158.2,17442.4,8.7021e+10,1.22074e+11,-24220.2,17356.1
8.7021e+10,1.22074e+11,-24220.2,17356.1,8.65839e+10,1.22385e+11,-24281.9,17269.5
8.65839e+10,1.22385e+11,-24281.9,17269.5,8.61457e+10,1.22694e+11,-24343.4,17182.7
8.61457e+10,1.22694e+11,-24343.4,17182.7,8.57064e+10,1.23002e+11,-24404.4,17095.7
8.57064e+10,1.23002e+11,-24404.4,17095.7,8.52661e+10,1.23308e+11,-24465.2,17008.5
8.52661e+10,1.23308e+11,-24465.2,17008.5,8.48246e+10,1.23612e+11,-24525.7,16921
8.48246e+10,1.23612e+11,-24525.7,16921,8.43821e+10,1.23915e+11,-24585.8,16833.4
8.43821e+10,1.23915e+11,-24585.8,16833.4,8.39384e+10,1.24217e+11,-24645.7,16745.5
8.39384e+10,1.24217e+11,-24645.7,16745.5,8.34937e+10,1.24517e+11,-24705.2,16657.4
8.34937e+10,1.24517e+11,-24705.2,16657.4,8.3048e+10,1.24815e+11,-24764.4,16569.1
8.3048e+10,1.24815e+11,-24764.4,16569.1,8.26012e+10,1.25111e+11,-24823.3,16480.6
8.26012e+10,1.25111e+11,-24823.3,16480.6,8.21533e+10,1.25407e+11,-24881.9,16391.9
8.21533e+10,1.25407e+11,-24881.9,16391.9,8.17044e+10,1.257e+11,-24940.1,16302.9
8.17044e+10,1.257e+11,-24940.1,16302.9,8.12544e+10,1.25992e+11,-24998.1,16213.8
8.12544e+10,1.25992e+11,-24998.1,16213.8,8.08034e+10,1.26282e+11,-25055.7,16124.5
8.08034e+10,1.26282e+11,-25055.7,16124.5,8.03514e+10,1.26571e+11,-25113,16034.9
8.03514e+10,1.26571e+11,-25113,16034.9,7.98983e+10,1.26858e+11,-25170,15945.2
7.98983e+10,1.26858e+11,-25170,15945.2,7.94442e+10,1.27143e+11,-25226.6,15855.2
7.94442e+10,1.27143e+11,-25226.6,15855.2,7.89891e+10,1.27427e+11,-25282.9,15765.1
7.89891e+10,1.27427e+11,-25282.9,15765.1,7.8533e+10,1.27709e+11,-25339,15674.7
7.8533e+10,1.27709e+11,-25339,15674.7,7.80759e+10,1.2799e+11,-25394.6,15584.2
7.80759e+10,1.2799e+11,-25394.6,15584.2,7.76178e+10,1.28268e+11,-25450,15493.4
7.76178e+10,1.28268e+11,-25450,15493.4,7.71587e+10,1.28546e+11,-25505,15402.4
7.71587e+10,1.28546e+11,-25505,15402.4,7.66987e+10,1.28821e+11,-25559.7,15311.3
7.66987e+10,1.28821e+11,-25559.7,15311.3,7.62376e+10,1.29095e+11,-25614.1,15220
7.62376e+10,1.29095e+11,-25614.1,15220,7.57756e+10,1.29367e+11,-25668.2,15128.4
7.57756e+10,1.29367e+11,-25668.2,15128.4,7.53126e+10,1.29638e+11,-25721.9,15036.7
7.53126e+10,1.29638e+11,-25721.9,15036.7,7.48486e+10,1.29907e+11,-25775.3,14944.8
7.48486e+10,1.29907e+11,-25775.3,14944.8,7.43837e+10,1.30175e+11,-25828.4,14852.7
7.43837e+10,1.30175e+11,-25828.4,14852.7,7.39178e+10,1.3044e+11,-25881.1,14760.4
7.39178e+10,1.3044e+11,-25881.1,14760.4,7.3451e+10,1.30704e+11,-25933.5,14667.9
7.3451e+10,1.30704e+11,-25933.5,14667.9,7.29833e+10,1.30967e+11,-25985.6,14575.2
7.29833e+10,1.30967e+11,-25985.6,14575.2,7.25146e+10,1.31227e+11,-26037.3,14482.4
7.25146e+10,1.31227e+11,-26037.3,14482.4,7.2045e+10,1.31486e+11,-26088.8,14389.4
7.2045e+10,1.31486e+11,-26088.8,14389.4,7.15745e+10,1.31744e+11,-26139.8,14296.1
7.15745e+10,1.31744e+11,-26139.8,14296.1,7.11031e+10,1.31999e+11,-26190.6,14202.7
7.11031e+10,1.31999e+11,-26190.6,14202.7,7.06307e+10,1.32253e+11,-26241,14109.2
7.06307e+10,1.32253e+11,-26241,14109.2,7.01575e+10,1.32505e+11,-26291.1,14015.4
7.01575e+10,1.32505e+11,-26291.1,14015.4,6.96834e+10,1.32756e+11,-26340.8,13921.5
6.96834e+10,1.32756e+11,-26340.8,13921.5,6.92083e+10,1.33005e+11,-26390.2,13827.3
6.92083e+10,1.33005e+11,-26390.2,13827.3,6.87324e+10,1.33252e+11,-26439.3,13733.1
6.87324e+10,1.33252e+11,-26439.3,13733.1,6.82556e+10,1.33498e+11,-26488,13638.6
6.82556e+10,1.33498e+11,-26488,13638.6,6.7778e+10,1.33741e+11,-26536.4,13544
6.7778e+10,1.33741e+11,-26536.4,13544,6.72995e+10,1.33984e+11,-26584.4,13449.1
6.72995e+10,1.33984e+11,-26584.4,13449.1,6.68201e+10,1.34224e+11,-26632.1,13354.2
6.68201e+10,1.34224e+11,-26632.1,13354.2,6.63399e+10,1.34463e+11,-26679.5,13259
6.63399e+10,1.34463e+11,-26679.5,13259,6.58588e+10,1.347e+11,-26726.5,13163.7
6.58588e+10,1.347e+11,-26726.5,13163.7,6.53769e+10,1.34935e+11,-26773.2,13068.2
6.53769e+10,1.34935e+11,-26773.2,13068.2,6.48941e+10,1.35168e+11,-26819.5,12972.6
6.48941e+10,1.35168e+11,-26819.5,12972.6,6.44105e+10,1.354e+11,-26865.5,12876.8
6.44105e+10,1.354e+11,-26865.5,12876.8,6.39261e+10,1.3563e+11,-26911.2,12780.8
6.39261e+10,1.3563e+11,-26911.2,12780.8,6.34409e+10,1.35858e+11,-26956.5,12684.6
6.34409e+10,1.35858e+11,-26956.5,12684.6,6.29549e+10,1.36085e+11,-27001.5,12588.3
6.29549e+10,1.36085e+11,-27001.5,12588.3,6.2468e+10,1.3631e+11,-27046.1,12491.9
6.2468e+10,1.3631e+11,-27046.1,12491.9,6.19804e+10,1.36533e+11,-27090.4,12395.3
6.19804e+10,1.36533e+11,-27090.4,12395.3,6.1492e+10,1.36754e+11,-27134.3,12298.5
6.1492e+10,1.36754e+11,-27134.3,12298.5,6.10028e+10,1.36974e+11,-27177.9,12201.6
6.10028e+10,1.36974e+11,-27177.9,12201.6,6.05128e+10,1.37192e+11,-27221.1,12104.5
6.05128e+10,1.37192e+11,-27221.1,12104.5,6.00221e+10,1.37408e+11,-27264,12007.2
6.00221e+10,1.37408e+11,-27264,12007.2,5.95305e+10,1.37622e+11,-27306.6,11909.9
5.95305e+10,1.37622e+11,-27306.6,11909.9,5.90382e+10,1.37835e+11,-27348.8,11812.3
5.90382e+10,1.37835e+11,-27348.8,11812.3,5.85452e+10,1.38046e+11,-27390.6,11714.6
5.85452e+10,1.38046e+11,-27390.6,11714.6,5.80514e+10,1.38255e+11,-27432.1,11616.8
5.80514e+10,1.38255e+11,-27432.1,11616.8,5.75569e+10,1.38462e+11,-27473.2,11518.8
5.75569e+10,1.38462e+11,-27473.2,11518.8,5.70617e+10,1.38668e+11,-27514,11420.7
5.70617e+10,1.38668e+11,-27514,11420.7,5.65657e+10,1.38872e+11,-27554.5,11322.4
5.65657e+10,1.38872e+11,-27554.5,11322.4,5.6069e+10,1.39074e+11,-27594.5,11224
5.6069e+10,1.39074e+11,-27594.5,11224,5.55716e+10,1.39274e+11,-27634.3,11125.4
5.55716e+10,1.39274e+11,-27634.3,11125.4,5.50734e+10,1.39472e+11,-27673.7,11026.7
5.50734e+10,1.39472e+11,-27673.7,11026.7,5.45746e+10,1.39669e+11,-27712.7,10927.9
5.45746e+10,1.39669e+11,-27712.7,10927.9,5.40751e+10,1.39864e+11,-27751.4,10828.9
5.40751e+10,1.39864e+11,-27751.4,10828.9,5.35749e+10,1.40057e+11,-27789.7,10729.8
5.35749e+10,1.40057e+11,-27789.7,10729.8,5.3074e+10,1.40248e+11,-27827.7,10630.6
5.3074e+10,1.40248e+11,-27827.7,10630.6,5.25724e+10,1.40438e+11,-27865.3,10531.2
5.25724e+10,1.40438e+11,-27865.3,10531.2,5.20701e+10,1.40626e+11,-27902.5,10431.7
5.20701e+10,1.40626e+11,-27902.5,10431.7,5.15672e+10,1.40812e+11,-27939.4,10332
5.15672e+10,1.40812e+11,-27939.4,10332,5.10637e+10,1.40996e+11,-27975.9,10232.2
5.10637e+10,1.40996e+11,-27975.9,10232.2,5.05594e+10,1.41178e+11,-28012.1,10132.3
5.05594e+10,1.41178e+11,-28012.1,10132.3,5.00546e+10,1.41359e+11,-28048,10032.3
5.00546e+10,1.41359e+11,-28048,10032.3,4.95491e+10,1.41538e+11,-28083.4,9932.14
4.95491e+10,1.41538e+11,-28083.4,9932.14,4.90429e+10,1.41715e+11,-28118.5,9831.85
4.90429e+10,1.41715e+11,-28118.5,9831.85,4.85362e+10,1.4189e+11,-28153.3,9731.44
4.85362e+10,1.4189e+11,-28153.3,9731.44,4.80288e+10,1.42063e+11,-28187.7,9630.91
4.80288e+10,1.42063e+11,-28187.7,9630.91,4.75208e+10,1.42235e+11,-28221.7,9530.26
4.75208e+10,1.42235e+11,-28221.7,9530.26,4.70122e+10,1.42405e+11,-28255.4,9429.49
4.70122e+10,1.42405e+11,-28255.4,9429.49,4.6503e+10,1.42572e+11,-28288.7,9328.59
4.6503e+10,1.42572e+11,-28288.7,9328.59,4.59932e+10,1.42739e+11,-28321.6,9227.58
4.59932e+10,1.42739e+11,-28321.6,9227.58,4.54828e+10,1.42903e+11,-28354.2,9126.46
4.54828e+10,1.42903e+11,-28354.2,9126.46,4.49719e+10,1.43065e+11,-28386.4,9025.22
4.49719e+10,1.43065e+11,-28386.4,9025.22,4.44604e+10,1.43226e+11,-28418.3,8923.87
4.44604e+10,1.43226e+11,-28418.3,8923.87,4.39483e+10,1.43385e+11,-28449.8,8822.4
4.39483e+10,1.43385e+11,-28449.8,8822.4,4.34356e+10,1.43542e+11,-28480.9,8720.82
4.34356e+10,1.43542e+11,-28480.9,8720.82,4.29224e+10,1.43697e+11,-28511.7,8619.14
4.29224e+10,1.43697e+11,-28511.7,8619.14,4.24086e+10,1.4385e+11,-28542.1,8517.34
4.24086e+10,1.4385e+11,-28542.1,8517.34,4.18943e+10,1.44002e+11,-28572.1,8415.44
4.18943e+10,1.44002e+11,-28572.1,8415.44,4.13795e+10,1.44151e+11,-28601.8,8313.43
4.13795e+10,1.44151e+11,-28601.8,8313.43,4.08641e+10,1.44299e+11,-28631.1,8211.32
4.08641e+10,1.44299e+11,-28631.1,8211.32,4.03483e+10,1.44445e+11,-28660.1,8109.11
4.03483e+10,1.44445e+11,-28660.1,8109.11,3.98319e+10,1.44589e+11,-28688.6,8006.79
3.98319e+10,1.44589e+11,-28688.6,8006.79,3.9315e+10,1.44731e+11,-28716.9,7904.37
3.9315e+10,1.44731e+11,-28716.9,7904.37,3.87975e+10,1.44872e+11,-28744.7,7801.86
3.87975e+10,1.44872e+11,-28744.7,7801.86,3.82797e+10,1.4501e+11,-28772.2,7699.25
3.82797e+10,1.4501e+11,-28772.2,7699.25,3.77613e+10,1.45147e+11,-28799.3,7596.54
3.77613e+10,1.45147e+11,-28799.3,7596.54,3.72424e+10,1.45282e+11,-28826.1,7493.73
3.72424e+10,1.45282e+11,-28826.1,7493.73,3.6723e+10,1.45415e+11,-28852.4,7390.83
3.6723e+10,1.45415e+11,-28852.4,7390.83,3.62032e+10,1.45546e+11,-28878.4,7287.84
3.62032e+10,1.45546e+11,-28878.4,7287.84,3.5683e+10,1.45676e+11,-28904.1,7184.76
3.5683e+10,1.45676e+11,-28904.1,7184.76,3.51622e+10,1.45803e+11,-28929.3,7081.59
3.51622e+10,1.45803e+11,-28929.3,7081.59,3.46411e+10,1.45929e+11,-28954.3,6978.33
3.46411e+10,1.45929e+11,-28954.3,6978.33,3.41194e+10,1.46052e+11,-28978.8,6874.98
3.41194e+10,1.46052e+11,-28978.8,6874.98,3.35974e+10,1.46174e+11,-29002.9,6771.55
3.35974e+10,1.46174e+11,-29002.9,6771.55,3.30749e+10,1.46294e+11,-29026.7,6668.03
3.30749e+10,1.46294e+11,-29026.7,6668.03,3.2552e+10,1.46412e+11,-29050.2,6564.43
3.2552e+10,1.46412e+11,-29050.2,6564.43,3.20287e+10,1.46529e+11,-29073.2,6460.75
3.20287e+10,1.46529e+11,-29073.2,6460.75,3.15049e+10,1.46643e+11,-29095.9,6356.98
3.15049e+10,1.46643e+11,-29095.9,6356.98,3.09808e+10,1.46756e+11,-29118.2,6253.14
3.09808e+10,1.46756e+11,-29118.2,6253.14,3.04563e+10,1.46866e+11,-29140.1,6149.22
3.04563e+10,1.46866e+11,-29140.1,6149.22,2.99314e+10,1.46975e+11,-29161.7,6045.22
2.99314e+10,1.46975e+11,-29161.7,6045.22,2.94061e+10,1.47082e+11,-29182.9,5941.15
2.94061e+10,1.47082e+11,-29182.9,5941.15,2.88804e+10,1.47187e+11,-29203.7,5837.01
2.88804e+10,1.47187e+11,-29203.7,5837.01,2.83544e+10,1.4729e+11,-29224.2,5732.79
2.83544e+10,1.4729e+11,-29224.2,5732.79,2.7828e+10,1.47392e+11,-29244.3,5628.5
2.7828e+10,1.47392e+11,-29244.3,5628.5,2.73012e+10,1.47491e+11,-29264,5524.14
2.73012e+10,1.47491e+11,-29264,5524.14,2.67741e+10,1.47589e+11,-29283.3,5419.71
2.67741e+10,1.47589e+11,-29283.3,5419.71,2.62467e+10,1.47684e+11,-29302.2,5315.22
2.62467e+10,1.47684e+11,-29302.2,5315.22,2.57189e+10,1.47778e+11,-29320.8,5210.66
2.57189e+10,1.47778e+11,-29320.8,5210.66,2.51908e+10,1.4787e+11,-29339,5106.03
2.51908e+10,1.4787e+11,-29339,5106.03,2.46624e+10,1.4796e+11,-29356.9,5001.35
2.46624e+10,1.4796e+11,-29356.9,5001.35,2.41336e+10,1.48048e+11,-29374.3,4896.6
2.41336e+10,1.48048e+11,-29374.3,4896.6,2.36046e+10,1.48135e+11,-29391.4,4791.79
2.36046e+10,1.48135e+11,-29391.4,4791.79,2.30752e+10,1.48219e+11,-29408.1,4686.92
2.30752e+10,1.48219e+11,-29408.1,4686.92,2.25456e+10,1.48301e+11,-29424.5,4581.99
2.25456e+10,1.48301e+11,-29424.5,4581.99,2.20157e+10,1.48382e+11,-29440.4,4477.01
2.20157e+10,1.48382e+11,-29440.4,4477.01,2.14855e+10,1.48461e+11,-29456,4371.97
2.14855e+10,1.48461e+11,-29456,4371.97,2.0955e+10,1.48537e+11,-29471.2,4266.88
2.0955e+10,1.48537e+11,-29471.2,4266.88,2.04242e+10,1.48612e+11,-29486,4161.73
2.04242e+10,1.48612e+11,-29486,4161.73,1.98932e+10,1.48685e+11,-29500.5,4056.54
1.98932e+10,1.48685e+11,-29500.5,4056.54,1.93619e+10,1.48756e+11,-29514.6,3951.29
1.93619e+10,1.48756e+11,-29514.6,3951.29,1.88304e+10,1.48826e+11,-29528.3,3846
1.88304e+10,1.48826e+11,-29528.3,3846,1.82987e+10,1.48893e+11,-29541.6,3740.66
1.82987e+10,1.48893e+11,-29541.6,3740.66,1.77667e+10,1.48958e+11,-29554.6,3635.28
1.77667e+10,1.48958e+11,-29554.6,3635.28,1.72345e+10,1.49022e+11,-29567.1,3529.85
1.72345e+10,1.49022e+11,-29567.1,3529.85,1.67021e+10,1.49084e+11,-29579.3,3424.38
1.67021e+10,1.49084e+11,-29579.3,3424.38,1.61694e+10,1.49143e+11,-29591.2,3318.86
1.61694e+10,1.49143e+11,-29591.2,3318.86,1.56366e+10,1.49201e+11,-29602.6,3213.31
1.56366e+10,1.49201e+11,-29602.6,3213.31,1.51035e+10,1.49257e+11,-29613.7,3107.72
1.51035e+10,1.49257e+11,-29613.7,3107.72,1.45703e+10,1.49311e+11,-29624.4,3002.09
1.45703e+10,1.49311e+11,-29624.4,3002.09,1.40369e+10,1.49363e+11,-29634.7,2896.42
1.40369e+10,1.49363e+11,-29634.7,2896.42,1.35033e+10,1.49414e+11,-29644.6,2790.72
1.35033e+10,1.49414e+11,-29644.6,2790.72,1.29695e+10,1.49462e+11,-29654.2,2684.99
1.29695e+10,1.49462e+11,-29654.2,2684.99,1.24355e+10,1.49508e+11,-29663.3,2579.22
1.24355e+10,1.49508e+11,-29663.3,2579.22,1.19014e+10,1.49553e+11,-29672.1,2473.42
1.19014e+10,1.49553e+11,-29672.1,2473.42,1.13672e+10,1.49595e+11,-29680.6,2367.6
1.13672e+10,1.49595e+11,-29680.6,2367.6,1.08328e+10,1.49636e+11,-29688.6,2261.74
1.08328e+10,1.49636e+11,-29688.6,2261.74,1.02983e+10,1.49675e+11,-29696.3,2155.86
1.02983e+10,1.49675e+11,-29696.3,2155.86,9.76359e+09,1.49712e+11,-29703.6,2049.96
9.76359e+09,1.49712e+11,-29703.6,2049.96,9.2288e+09,1.49747e+11,-29710.5,1944.03
9.2288e+09,1.49747e+11,-29710.5,1944.03,8.69389e+09,1.4978e+11,-29717,1838.08
8.69389e+09,1.4978e+11,-29717,1838.08,8.15887e+09,1.49811e+11,-29723.1,1732.1
8.15887e+09,1.49811e+11,-29723.1,1732.1,7.62375e+09,1.4984e+11,-29728.9,1626.11
7.62375e+09,1.4984e+11,-29728.9,1626.11,7.08853e+09,1.49868e+11,-29734.3,1520.1
7.08853e+09,1.49868e+11,-29734.3,1520.1,6.55322e+09,1.49893e+11,-29739.3,1414.07
6.55322e+09,1.49893e+11,-29739.3,1414.07,6.01783e+09,1.49917e+11,-29744,1308.03
6.01783e+09,1.49917e+11,-29744,1308.03,5.48236e+09,1.49938e+11,-29748.2,1201.97
5.48236e+09,1.49938e+11,-29748.2,1201.97,4.94682e+09,1.49958e+11,-29752.1,1095.9
4.94682e+09,1.49958e+11,-29752.1,1095.9,4.41122e+09,1.49976e+11,-29755.6,989.816
4.41122e+09,1.49976e+11,-29755.6,989.816,3.87556e+09,1.49992e+11,-29758.7,883.723
3.87556e+09,1.49992e+11,-29758.7,883.723,3.33985e+09,1.50006e+11,-29761.5,777.621
3.33985e+09,1.50006e+11,-29761.5,777.621,2.8041e+09,1.50018e+11,-29763.8,671.511
2.8041e+09,1.50018e+11,-29763.8,671.511,2.26832e+09,1.50028e+11,-29765.8,565.396
2.26832e+09,1.50028e+11,-29765.8,565.396,1.7325e+09,1.50036e+11,-29767.4,459.275
1.7325e+09,1.50036e+11,-29767.4,459.275,1.19666e+09,1.50043e+11,-29768.6,353.151
1.19666e+09,1.50043e+11,-29768.6,353.151,6.60811e+08,1.50047e+11,-29769.5,247.025
6.60811e+08,1.50047e+11,-29769.5,247.025,1.2495e+08,1.5005e+11,-29770,140.898
1.2495e+08,1.5005e+11,-29770,140.898,-4.10912e+08,1.5005e+11,-29770,34.7719
-4.10912e+08,1.5005e+11,-29770,34.7719,-9.46769e+08,1.50049e+11,-29769.8,-71.3524
-9.46769e+08,1.50049e+11,-29769.8,-71.3524,-1.48261e+09,1.50046e+11,-29769.1,-177.473
-1.48261e+09,1.50046e+11,-29769.1,-177.473,-2.01844e+09,1.50041e+11,-29768,-283.59
-2.01844e+09,1.50041e+11,-29768,-283.59,-2.55424e+09,1.50034e+11,-29766.6,-389.7
-2.55424e+09,1.50034e+11,-29766.6,-389.7,-3.09001e+09,1.50025e+11,-29764.8,-495.803
-3.09001e+09,1.50025e+11,-29764.8,-495.803,-3.62574e+09,1.50014e+11,-29762.6,-601.897
-3.62574e+09,1.50014e+11,-29762.6,-601.897,-4.16142e+09,1.50001e+11,-29760,-707.981
-4.16142e+09,1.50001e+11,-29760,-707.981,-4.69705e+09,1.49987e+11,-29757.1,-814.053
-4.69705e+09,1.49987e+11,-29757.1,-814.053,-5.23262e+09,1.4997e+11,-29753.8,-920.113
-5.23262e+09,1.4997e+11,-29753.8,-920.113,-5.76812e+09,1.49951e+11,-29750.1,-1026.16
-5.76812e+09,1.49951e+11,-29750.1,-1026.16,-6.30355e+09,1.49931e+11,-29746,-1132.19
-6.30355e+09,1.49931e+11,-29746,-1132.19,-6.8389e+09,1.49909e+11,-29741.5,-1238.2
-6.8389e+09,1.49909e+11,-29741.5,-1238.2,-7.37416e+09,1.49885e+11,-29736.7,-1344.2
-7.37416e+09,1.49885e+11,-29736.7,-1344.2,-7.90933e+09,1.49859e+11,-29731.5,-1450.17
-7.90933e+09,1.49859e+11,-29731.5,-1450.17,-8.4444e+09,1.49831e+11,-29725.9,-1556.13
-8.4444e+09,1.49831e+11,-29725.9,-1556.13,-8.97936e+09,1.49801e+11,-29719.9,-1662.06
-8.97936e+09,1.49801e+11,-29719.9,-1662.06,-9.51421e+09,1.49769e+11,-29713.6,-1767.97
-9.51421e+09,1.49769e+11,-29713.6,-1767.97,-1.00489e+10,1.49735e+11,-29706.9,-1873.85
-1.00489e+10,1.49735e+11,-29706.9,-1873.85,-1.05835e+10,1.49699e+11,-29699.8,-1979.71
-1.05835e+10,1.49699e+11,-29699.8,-1979.71,-1.1118e+10,1.49662e+11,-29692.3,-2085.54
-1.1118e+10,1.49662e+11,-29692.3,-2085.54,-1.16523e+10,1.49622e+11,-29684.4,-2191.34
-1.16523e+10,1.49622e+11,-29684.4,-2191.34,-1.21865e+10,1.49581e+11,-29676.2,-2297.11
-1.21865e+10,1.49581e+11,-29676.2,-2297.11,-1.27205e+10,1.49538e+11,-29667.6,-2402.84
-1.27205e+10,1.49538e+11,-29667.6,-2402.84,-1.32544e+10,1.49493e+11,-29658.6,-2508.55
-1.32544e+10,1.49493e+11,-29658.6,-2508.55,-1.3788e+10,1.49446e+11,-29649.2,-2614.22
-1.3788e+10,1.49446e+11,-29649.2,-2614.22,-1.43216e+10,1.49397e+11,-29639.5,-2719.85
-1.43216e+10,1.49397e+11,-29639.5,-2719.85,-1.48549e+10,1.49346e+11,-29629.3,-2825.45
-1.48549e+10,1.49346e+11,-29629.3,-2825.45,-1.5388e+10,1.49293e+11,-29618.8,-2931.01
-1.5388e+10,1.49293e+11,-29618.8,-2931.01,-1.5921e+10,1.49238e+11,-29608,-3036.53
-1.5921e+10,1.49238e+11,-29608,-3036.53,-1.64537e+10,1.49182e+11,-29596.7,-3142
-1.64537e+10,1.49182e+11,-29596.7,-3142,-1.69862e+10,1.49123e+11,-29585.1,-3247.44
-1.69862e+10,1.49123e+11,-29585.1,-3247.44,-1.75186e+10,1.49063e+11,-29573.1,-3352.83
-1.75186e+10,1.49063e+11,-29573.1,-3352.83,-1.80507e+10,1.49001e+11,-29560.7,-3458.18
-1.80507e+10,1.49001e+11,-29560.7,-3458.18,-1.85825e+10,1.48937e+11,-29547.9,-3563.48
-1.85825e+10,1.48937e+11,-29547.9,-3563.48,-1.91142e+10,1.48871e+11,-29534.8,-3668.73
-1.91142e+10,1.48871e+11,-29534.8,-3668.73,-1.96455e+10,1.48803e+11,-29521.3,-3773.93
-1.96455e+10,1.48803e+11,-29521.3,-3773.93,-2.01767e+10,1.48733e+11,-29507.4,-3879.08
-2.01767e+10,1.48733e+11,-29507.4,-3879.08,-2.07075e+10,1.48661e+11,-29493.2,-3984.18
-2.07075e+10,1.48661e+11,-29493.2,-3984.18,-2.12382e+10,1.48587e+11,-29478.5,-4089.23
-2.12382e+10,1.48587e+11,-29478.5,-4089.23,-2.17685e+10,1.48512e+11,-29463.5,-4194.22
-2.17685e+10,1.48512e+11,-29463.5,-4194.22,-2.22986e+10,1.48435e+11,-29448.1,-4299.15
-2.22986e+10,1.48435e+11,-29448.1,-4299.15,-2.28284e+10,1.48355e+11,-29432.4,-4404.03
-2.28284e+10,1.48355e+11,-29432.4,-4404.03,-2.33579e+10,1.48274e+11,-29416.2,-4508.85
-2.33579e+10,1.48274e+11,-29416.2,-4508.85,-2.38871e+10,1.48191e+11,-29399.7,-4613.61
-2.38871e+10,1.48191e+11,-29399.7,-4613.61,-2.44159e+10,1.48106e+11,-29382.9,-4718.31
-2.44159e+10,1.48106e+11,-29382.9,-4718.31,-2.49445e+10,1.48019e+11,-29365.6,-4822.95
-2.49445e+10,1.48019e+11,-29365.6,-4822.95,-2.54728e+10,1.47931e+11,-29348,-4927.52
-2.54728e+10,1.47931e+11,-29348,-4927.52,-2.60007e+10,1.4784e+11,-29330,-5032.02
-2.60007e+10,1.4784e+11,-29330,-5032.02,-2.65283e+10,1.47748e+11,-29311.6,-5136.46
-2.65283e+10,1.47748e+11,-29311.6,-5136.46,-2.70556e+10,1.47653e+11,-29292.9,-5240.83
-2.70556e+10,1.47653e+11,-29292.9,-5240.83,-2.75825e+10,1.47557e+11,-29273.8,-5345.14
-2.75825e+10,1.47557e+11,-29273.8,-5345.14,-2.81091e+10,1.47459e+11,-29254.3,-5449.37
-2.81091e+10,1.47459e+11,-29254.3,-5449.37,-2.86353e+10,1.47359e+11,-29234.4,-5553.53
-2.86353e+10,1.47359e+11,-29234.4,-5553.53,-2.91612e+10,1.47257e+11,-29214.2,-5657.61
-2.91612e+10,1.47257e+11,-29214.2,-5657.61,-2.96867e+10,1.47153e+11,-29193.6,-5761.63
-2.96867e+10,1.47153e+11,-29193.6,-5761.63,-3.02118e+10,1.47048e+11,-29172.6,-5865.56
-3.02118e+10,1.47048e+11,-29172.6,-5865.56,-3.07365e+10,1.4694e+11,-29151.3,-5969.42
-3.07365e+10,1.4694e+11,-29151.3,-5969.42,-3.12609e+10,1.46831e+11,-29129.6,-6073.2
-3.12609e+10,1.46831e+11,-29129.6,-6073.2,-3.17848e+10,1.4672e+11,-29107.5,-6176.9
-3.17848e+10,1.4672e+11,-29107.5,-6176.9,-3.23083e+10,1.46607e+11,-29085.1,-6280.52
-3.23083e+10,1.46607e+11,-29085.1,-6280.52,-3.28315e+10,1.46492e+11,-29062.3,-6384.06
-3.28315e+10,1.46492e+11,-29062.3,-6384.06,-3.33542e+10,1.46375e+11,-29039.1,-6487.51
-3.33542e+10,1.46375e+11,-29039.1,-6487.51,-3.38764e+10,1.46257e+11,-29015.5,-6590.87
-3.38764e+10,1.46257e+11,-29015.5,-6590.87,-3.43983e+10,1.46136e+11,-28991.6,-6694.16
-3.43983e+10,1.46136e+11,-28991.6,-6694.16,-3.49197e+10,1.46014e+11,-28967.3,-6797.35
-3.49197e+10,1.46014e+11,-28967.3,-6797.35,-3.54407e+10,1.45889e+11,-28942.6,-6900.45
-3.54407e+10,1.45889e+11,-28942.6,-6900.45,-3.59612e+10,1.45763e+11,-28917.6,-7003.46
-3.59612e+10,1.45763e+11,-28917.6,-7003.46,-3.64813e+10,1.45636e+11,-28892.2,-7106.39
-3.64813e+10,1.45636e+11,-28892.2,-7106.39,-3.70009e+10,1.45506e+11,-28866.5,-7209.21
-3.70009e+10,1.45506e+11,-28866.5,-7209.21,-3.752e+10,1.45374e+11,-28840.3,-7311.95
-3.752e+10,1.45374e+11,-28840.3,-7311.95,-3.80386e+10,1.45241e+11,-28813.9,-7414.59
-3.80386e+10,1.45241e+11,-28813.9,-7414.59,-3.85568e+10,1.45105e+11,-28787,-7517.13
-3.85568e+10,1.45105e+11,-28787,-7517.13,-3.90745e+10,1.44968e+11,-28759.8,-7619.57
-3.90745e+10,1.44968e+11,-28759.8,-7619.57,-3.95917e+10,1.44829e+11,-28732.2,-7721.92
-3.95917e+10,1.44829e+11,-28732.2,-7721.92,-4.01083e+10,1.44688e+11,-28704.2,-7824.16
-4.01083e+10,1.44688e+11,-28704.2,-7824.16,-4.06245e+10,1.44546e+11,-28675.9,-7926.3
-4.06245e+10,1.44546e+11,-28675.9,-7926.3,-4.11402e+10,1.44401e+11,-28647.3,-8028.34
-4.11402e+10,1.44401e+11,-28647.3,-8028.34,-4.16553e+10,1.44255e+11,-28618.2,-8130.27
-4.16553e+10,1.44255e+11,-28618.2,-8130.27,-4.21699e+10,1.44107e+11,-28588.8,-8232.09
