8.61611e+10,1.08174e+11,-25780,14382.2,8.57106e+10,1.08419e+11,-25858.2,14284.5
8.57106e+10,1.08419e+11,-25858.2,14284.5,8.526e+10,1.08665e+11,-25936.3,14186.9
8.526e+10,1.08665e+11,-25936.3,14186.9,8.48094e+10,1.08911e+11,-26014.4,14089.2
8.48094e+10,1.08911e+11,-26014.4,14089.2,8.43589e+10,1.09157e+11,-26092.5,13991.6
8.43589e+10,1.09157e+11,-26092.5,13991.6,8.39074e+10,1.09402e+11,-26170.7,13893.9
8.39074e+10,1.09402e+11,-26170.7,13893.9,8.34159e+10,1.09648e+11,-26248.8,13795.3
8.34159e+10,1.09648e+11,-26248.8,13795.3,8.29243e+10,1.09894e+11,-26326.9,13692.7
8.29243e+10,1.09894e+11,-26326.9,13692.7,8.24328e+10,1.1014e+11,-26405,13590.2
8.24328e+10,1.1014e+11,-26405,13590.2,8.19413e+10,1.10385e+11,-26483.2,13487.6
8.19413e+10,1.10385e+11,-26483.2,13487.6,8.14498e+10,1.10631e+11,-26561.3,13385.1
8.14498e+10,1.10631e+11,-26561.3,13385.1,8.09583e+10,1.10877e+11,-26639.4,13282.6
8.09583e+10,1.10877e+11,-26639.4,13282.6,8.04667e+10,1.11123e+11,-26717.5,13180
8.04667e+10,1.11123e+11,-26717.5,13180,7.99752e+10,1.11368e+11,-26795.7,13077.5
7.99752e+10,1.11368e+11,-26795.7,13077.5,7.94837e+10,1.11614e+11,-26873.8,12974.9
7.94837e+10,1.11614e+11,-26873.8,12974.9,7.89922e+10,1.1186e+11,-26951.9,12872.4
7.89922e+10,1.1186e+11,-26951.9,12872.4,7.85007e+10,1.12106e+11,-27028,12769.9
7.85007e+10,1.12106e+11,-27028,12769.9,7.80091e+10,1.12351e+11,-27096.4,12667.3
7.80091e+10,1.12351e+11,-27096.4,12667.3,7.75176e+10,1.12597e+11,-27164.7,12560.7
7.75176e+10,1.12597e+11,-27164.7,12560.7,7.70261e+10,1.12819e+11,-27233.1,12453.3
7.70261e+10,1.12819e+11,-27233.1,12453.3,7.65346e+10,1.13024e+11,-27301.4,12345.9
7.65346e+10,1.13024e+11,-27301.4,12345.9,7.6043e+10,1.13229e+11,-27369.8,12238.5
7.6043e+10,1.13229e+11,-27369.8,12238.5,7.55515e+10,1.13434e+11,-27438.2,12131
7.55515e+10,1.13434e+11,-27438.2,12131,7.506e+10,1.13638e+11,-27506.5,12023.6
7.506e+10,1.13638e+11,-27506.5,12023.6,7.45685e+10,1.13843e+11,-27574.9,11916.2
7.45685e+10,1.13843e+11,-27574.9,11916.2,7.4077e+10,1.14048e+11,-27643.2,11808.8
7.4077e+10,1.14048e+11,-27643.2,11808.8,7.35854e+10,1.14253e+11,-27711.6,11701.4
7.35854e+10,1.14253e+11,-27711.6,11701.4,7.30939e+10,1.14458e+11,-27780,11593.9
7.30939e+10,1.14458e+11,-27780,11593.9,7.26024e+10,1.14662e+11,-27848.3,11486.5
7.26024e+10,1.14662e+11,-27848.3,11486.5,7.21109e+10,1.14867e+11,-27916.7,11377.3
7.21109e+10,1.14867e+11,-27916.7,11377.3,7.16193e+10,1.15072e+11,-27985,11265
7.16193e+10,1.15072e+11,-27985,11265,7.11278e+10,1.15277e+11,-28053.4,11152.7
7.11278e+10,1.15277e+11,-28053.4,11152.7,7.06363e+10,1.15482e+11,-28121.8,11040.4
7.06363e+10,1.15482e+11,-28121.8,11040.4,7.01448e+10,1.15686e+11,-28190.1,10928
7.01448e+10,1.15686e+11,-28190.1,10928,6.96533e+10,1.15891e+11,-28258.5,10815.7
6.96533e+10,1.15891e+11,-28258.5,10815.7,6.91617e+10,1.16096e+11,-28326.8,10703.4
6.91617e+10,1.16096e+11,-28326.8,10703.4,6.86682e+10,1.16301e+11,-28395.2,10591.1
6.86682e+10,1.16301e+11,-28395.2,10591.1,6.81562e+10,1.16506e+11,-28463.6,10478.8
6.81562e+10,1.16506e+11,-28463.6,10478.8,6.76442e+10,1.1671e+11,-28531.9,10366.5
6.76442e+10,1.1671e+11,-28531.9,10366.5,6.71322e+10,1.16915e+11,-28600.3,10254.2
6.71322e+10,1.16915e+11,-28600.3,10254.2,6.66202e+10,1.17084e+11,-28668.6,10141.9
6.66202e+10,1.17084e+11,-28668.6,10141.9,6.61082e+10,1.17248e+11,-28737,10028.1
6.61082e+10,1.17248e+11,-28737,10028.1,6.55962e+10,1.17412e+11,-28805.4,9910.9
6.55962e+10,1.17412e+11,-28805.4,9910.9,6.50842e+10,1.17576e+11,-28873.7,9793.72
6.50842e+10,1.17576e+11,-28873.7,9793.72,6.45722e+10,1.1774e+11,-28942.1,9676.53
6.45722e+10,1.1774e+11,-28942.1,9676.53,6.40602e+10,1.17903e+11,-29007.2,9559.34
6.40602e+10,1.17903e+11,-29007.2,9559.34,6.35298e+10,1.18067e+11,-29065.8,9442.15
6.35298e+10,1.18067e+11,-29065.8,9442.15,6.29973e+10,1.18231e+11,-29124.4,9324.97
6.29973e+10,1.18231e+11,-29124.4,9324.97,6.24649e+10,1.18395e+11,-29183,9207.78
6.24649e+10,1.18395e+11,-29183,9207.78,6.19324e+10,1.18559e+11,-29241.6,9090.59
6.19324e+10,1.18559e+11,-29241.6,9090.59,6.13999e+10,1.18723e+11,-29300.2,8973.4
6.13999e+10,1.18723e+11,-29300.2,8973.4,6.08674e+10,1.18887e+11,-29358.8,8856.22
6.08674e+10,1.18887e+11,-29358.8,8856.22,6.03349e+10,1.1905e+11,-29417.4,8738.8
6.03349e+10,1.1905e+11,-29417.4,8738.8,5.98024e+10,1.19214e+11,-29476,8616.73
5.98024e+10,1.19214e+11,-29476,8616.73,5.927e+10,1.19378e+11,-29534.6,8494.66
5.927e+10,1.19378e+11,-29534.6,8494.66,5.87375e+10,1.19542e+11,-29593.2,8372.59
5.87375e+10,1.19542e+11,-29593.2,8372.59,5.8205e+10,1.19706e+11,-29651.7,8250.52
5.8205e+10,1.19706e+11,-29651.7,8250.52,5.76725e+10,1.1987e+11,-29710.3,8128.45
5.76725e+10,1.1987e+11,-29710.3,8128.45,5.714e+10,1.20033e+11,-29768.9,8006.38
5.714e+10,1.20033e+11,-29768.9,8006.38,5.66076e+10,1.2017e+11,-29827.5,7884.31
5.66076e+10,1.2017e+11,-29827.5,7884.31,5.60751e+10,1.20293e+11,-29886.1,7762.24
5.60751e+10,1.20293e+11,-29886.1,7762.24,5.55426e+10,1.20416e+11,-29944.7,7639.64
5.55426e+10,1.20416e+11,-29944.7,7639.64,5.50101e+10,1.20539e+11,-30003.3,7515.13
5.50101e+10,1.20539e+11,-30003.3,7515.13,5.44776e+10,1.20662e+11,-30061.9,7390.61
5.44776e+10,1.20662e+11,-30061.9,7390.61,5.39451e+10,1.20785e+11,-30120.5,7266.1
5.39451e+10,1.20785e+11,-30120.5,7266.1,5.34029e+10,1.20908e+11,-30179.1,7141.59
5.34029e+10,1.20908e+11,-30179.1,7141.59,5.28499e+10,1.2103e+11,-30237.7,7017.08
5.28499e+10,1.2103e+11,-30237.7,7017.08,5.2297e+10,1.21153e+11,-30296.3,6891.15
5.2297e+10,1.21153e+11,-30296.3,6891.15,5.1744e+10,1.21276e+11,-30354.9,6764.2
5.1744e+10,1.21276e+11,-30354.9,6764.2,5.1191e+10,1.21399e+11,-30408.6,6637.25
5.1191e+10,1.21399e+11,-30408.6,6637.25,5.06381e+10,1.21522e+11,-30457.4,6510.29
5.06381e+10,1.21522e+11,-30457.4,6510.29,5.00851e+10,1.21645e+11,-30506.2,6383.34
5.00851e+10,1.21645e+11,-30506.2,6383.34,4.95321e+10,1.21768e+11,-30555.1,6256.39
4.95321e+10,1.21768e+11,-30555.1,6256.39,4.89792e+10,1.21891e+11,-30603.9,6127.56
4.89792e+10,1.21891e+11,-30603.9,6127.56,4.84262e+10,1.22014e+11,-30652.7,5998.17
4.84262e+10,1.22014e+11,-30652.7,5998.17,4.78733e+10,1.22136e+11,-30701.6,5868.77
4.78733e+10,1.22136e+11,-30701.6,5868.77,4.73203e+10,1.22259e+11,-30750.4,5739.38
4.73203e+10,1.22259e+11,-30750.4,5739.38,4.67673e+10,1.22357e+11,-30799.2,5609.98
4.67673e+10,1.22357e+11,-30799.2,5609.98,4.62144e+10,1.22439e+11,-30848,5480.59
4.62144e+10,1.22439e+11,-30848,5480.59,4.56614e+10,1.22521e+11,-30896.9,5349.26
4.56614e+10,1.22521e+11,-30896.9,5349.26,4.51085e+10,1.22603e+11,-30945.7,5217.43
4.51085e+10,1.22603e+11,-30945.7,5217.43,4.45555e+10,1.22685e+11,-30994.5,5085.59
4.45555e+10,1.22685e+11,-30994.5,5085.59,4.40025e+10,1.22767e+11,-31043.3,4953.76
4.40025e+10,1.22767e+11,-31043.3,4953.76,4.34496e+10,1.22849e+11,-31092.2,4821.92
4.34496e+10,1.22849e+11,-31092.2,4821.92,4.28966e+10,1.22931e+11,-31141,4689.93
4.28966e+10,1.22931e+11,-31141,4689.93,4.23436e+10,1.23013e+11,-31189.8,4555.65
4.23436e+10,1.23013e+11,-31189.8,4555.65,4.17907e+10,1.23094e+11,-31238.7,4421.38
4.17907e+10,1.23094e+11,-31238.7,4421.38,4.12377e+10,1.23176e+11,-31287.5,4287.1
4.12377e+10,1.23176e+11,-31287.5,4287.1,4.06649e+10,1.23258e+11,-31336.3,4152.82
4.06649e+10,1.23258e+11,-31336.3,4152.82,4.00914e+10,1.2334e+11,-31384.6,4017.9
4.00914e+10,1.2334e+11,-31384.6,4017.9,3.9518e+10,1.23422e+11,-31423.6,3882.4
3.9518e+10,1.23422e+11,-31423.6,3882.4,3.89445e+10,1.23504e+11,-31462.7,3746.9
3.89445e+10,1.23504e+11,-31462.7,3746.9,3.83711e+10,1.23586e+11,-31501.8,3610.89
3.83711e+10,1.23586e+11,-31501.8,3610.89,3.77977e+10,1.23668e+11,-31540.8,3474.17
3.77977e+10,1.23668e+11,-31540.8,3474.17,3.72242e+10,1.23727e+11,-31579.9,3337.45
3.72242e+10,1.23727e+11,-31579.9,3337.45,3.66508e+10,1.23768e+11,-31618.9,3200.24
3.66508e+10,1.23768e+11,-31618.9,3200.24,3.60773e+10,1.23809e+11,-31658,3062.31
3.60773e+10,1.23809e+11,-31658,3062.31,3.55039e+10,1.2385e+11,-31697.1,2924.37
3.55039e+10,1.2385e+11,-31697.1,2924.37,3.49305e+10,1.23891e+11,-31736.1,2785.71
3.49305e+10,1.23891e+11,-31736.1,2785.71,3.4357e+10,1.23932e+11,-31775.2,2646.55
3.4357e+10,1.23932e+11,-31775.2,2646.55,3.37836e+10,1.23973e+11,-31814.2,2507.39
3.37836e+10,1.23973e+11,-31814.2,2507.39,3.32101e+10,1.24014e+11,-31853.3,2367.43
3.32101e+10,1.24014e+11,-31853.3,2367.43,3.26367e+10,1.24055e+11,-31892.4,2227.05
3.26367e+10,1.24055e+11,-31892.4,2227.05,3.20632e+10,1.24096e+11,-31931.4,2086.67
3.20632e+10,1.24096e+11,-31931.4,2086.67,3.14898e+10,1.24137e+11,-31970.5,1945.85
3.14898e+10,1.24137e+11,-31970.5,1945.85,3.09164e+10,1.24178e+11,-32009.6,1804.38
3.09164e+10,1.24178e+11,-32009.6,1804.38,3.03429e+10,1.24219e+11,-32048.6,1662.69
3.03429e+10,1.24219e+11,-32048.6,1662.69,2.97695e+10,1.2426e+11,-32086.3,1520.48
2.97695e+10,1.2426e+11,-32086.3,1520.48,2.9196e+10,1.243e+11,-32115.6,1377.99
2.9196e+10,1.243e+11,-32115.6,1377.99,2.86217e+10,1.24341e+11,-32144.9,1235.17
2.86217e+10,1.24341e+11,-32144.9,1235.17,2.8038e+10,1.24369e+11,-32174.2,1091.9
2.8038e+10,1.24369e+11,-32174.2,1091.9,2.74543e+10,1.24369e+11,-32203.5,948.308
2.74543e+10,1.24369e+11,-32203.5,948.308,2.68706e+10,1.24369e+11,-32232.8,804.256
2.68706e+10,1.24369e+11,-32232.8,804.256,2.62869e+10,1.24369e+11,-32262.1,659.779
2.62869e+10,1.24369e+11,-32262.1,659.779,2.57032e+10,1.24369e+11,-32291.4,514.917
2.57032e+10,1.24369e+11,-32291.4,514.917,2.51196e+10,1.24369e+11,-32320.7,369.64
2.51196e+10,1.24369e+11,-32320.7,369.64,2.45359e+10,1.24369e+11,-32350,223.957
2.45359e+10,1.24369e+11,-32350,223.957,2.39522e+10,1.24369e+11,-32379.3,77.8854
2.39522e+10,1.24369e+11,-32379.3,77.8854,2.33685e+10,1.24369e+11,-32408.6,-68.5703
2.33685e+10,1.24369e+11,-32408.6,-68.5703,2.27848e+10,1.24369e+11,-32437.9,-215.401
2.27848e+10,1.24369e+11,-32437.9,-215.401,2.22012e+10,1.24369e+11,-32467.2,-362.597
2.22012e+10,1.24369e+11,-32467.2,-362.597,2.16175e+10,1.24369e+11,-32496.5,-510.153
2.16175e+10,1.24369e+11,-32496.5,-510.153,2.10338e+10,1.24369e+11,-32525.8,-658.054
2.10338e+10,1.24369e+11,-32525.8,-658.054,2.04501e+10,1.24369e+11,-32554.9,-806.295
2.04501e+10,1.24369e+11,-32554.9,-806.295,1.98664e+10,1.24369e+11,-32574.4,-954.871
1.98664e+10,1.24369e+11,-32574.4,-954.871,1.92827e+10,1.24369e+11,-32594,-1103.77
1.92827e+10,1.24369e+11,-32594,-1103.77,1.86991e+10,1.24338e+11,-32613.5,-1253.04
1.86991e+10,1.24338e+11,-32613.5,-1253.04,1.81154e+10,1.24297e+11,-32633,-1402.6
1.81154e+10,1.24297e+11,-32633,-1402.6,1.75317e+10,1.24256e+11,-32652.6,-1552.75
1.75317e+10,1.24256e+11,-32652.6,-1552.75,1.6946e+10,1.24215e+11,-32672.1,-1703.19
1.6946e+10,1.24215e+11,-32672.1,-1703.19,1.63572e+10,1.24174e+11,-32691.6,-1853.95
1.63572e+10,1.24174e+11,-32691.6,-1853.95,1.57684e+10,1.24133e+11,-32711.2,-2005.24
1.57684e+10,1.24133e+11,-32711.2,-2005.24,1.51796e+10,1.24092e+11,-32730.7,-2156.61
1.51796e+10,1.24092e+11,-32730.7,-2156.61,1.45908e+10,1.24051e+11,-32750.2,-2308.42
1.45908e+10,1.24051e+11,-32750.2,-2308.42,1.4002e+10,1.2401e+11,-32769.8,-2461.01
1.4002e+10,1.2401e+11,-32769.8,-2461.01,1.34132e+10,1.23969e+11,-32789.3,-2613.59
1.34132e+10,1.23969e+11,-32789.3,-2613.59,1.28244e+10,1.23928e+11,-32808.8,-2766.18
1.28244e+10,1.23928e+11,-32808.8,-2766.18,1.22356e+10,1.23887e+11,-32828.3,-2919.67
1.22356e+10,1.23887e+11,-32828.3,-2919.67,1.16468e+10,1.23846e+11,-32847.9,-3073.48
1.16468e+10,1.23846e+11,-32847.9,-3073.48,1.10543e+10,1.23805e+11,-32867.4,-3227.29
1.10543e+10,1.23805e+11,-32867.4,-3227.29,1.04604e+10,1.23764e+11,-32886.9,-3381.1
1.04604e+10,1.23764e+11,-32886.9,-3381.1,9.86644e+09,1.23691e+11,-32906.5,-3535.8
9.86644e+09,1.23691e+11,-32906.5,-3535.8,9.27252e+09,1.23609e+11,-32926,-3690.83
9.27252e+09,1.23609e+11,-32926,-3690.83,8.6786e+09,1.23527e+11,-32945.5,-3845.86
8.6786e+09,1.23527e+11,-32945.5,-3845.86,8.08468e+09,1.23445e+11,-32965.1,-4001.43
8.08468e+09,1.23445e+11,-32965.1,-4001.43,7.49076e+09,1.23363e+11,-32976.9,-4157.68
7.49076e+09,1.23363e+11,-32976.9,-4157.68,6.89683e+09,1.23281e+11,-32976.9,-4313.93
6.89683e+09,1.23281e+11,-32976.9,-4313.93,6.30291e+09,1.23199e+11,-32976.9,-4470.18
6.30291e+09,1.23199e+11,-32976.9,-4470.18,5.70899e+09,1.23117e+11,-32976.9,-4626.43
5.70899e+09,1.23117e+11,-32976.9,-4626.43,5.11507e+09,1.23035e+11,-32976.9,-4782.68
5.11507e+09,1.23035e+11,-32976.9,-4782.68,4.52115e+09,1.22954e+11,-32976.9,-4941.1
4.52115e+09,1.22954e+11,-32976.9,-4941.1,3.92723e+09,1.22872e+11,-32976.9,-5099.79
3.92723e+09,1.22872e+11,-32976.9,-5099.79,3.3333e+09,1.2279e+11,-32976.9,-5258.48
3.3333e+09,1.2279e+11,-32976.9,-5258.48,2.73938e+09,1.22708e+11,-32976.9,-5417.17
2.73938e+09,1.22708e+11,-32976.9,-5417.17,2.14546e+09,1.22626e+11,-32976.9,-5575.86
2.14546e+09,1.22626e+11,-32976.9,-5575.86,1.55218e+09,1.22532e+11,-32976.9,-5734.56
1.55218e+09,1.22532e+11,-32976.9,-5734.56,9.58837e+08,1.22409e+11,-32976.9,-5893.25
9.58837e+08,1.22409e+11,-32976.9,-5893.25,3.65235e+08,1.22286e+11,-32976.9,-6051.94
3.65235e+08,1.22286e+11,-32976.9,-6051.94,-2.28362e+08,1.22163e+11,-32976.9,-6212.11
-2.28362e+08,1.22163e+11,-32976.9,-6212.11,-8.21964e+08,1.22041e+11,-32976.9,-6373.24
-8.21964e+08,1.22041e+11,-32976.9,-6373.24,-1.41538e+09,1.21918e+11,-32976.9,-6534.37
-1.41538e+09,1.21918e+11,-32976.9,-6534.37,-2.00866e+09,1.21795e+11,-32976.9,-6695.51
-2.00866e+09,1.21795e+11,-32976.9,-6695.51,-2.60243e+09,1.21672e+11,-32976.9,-6856.64
-2.60243e+09,1.21672e+11,-32976.9,-6856.64,-3.19636e+09,1.21549e+11,-32976.9,-7017.77
-3.19636e+09,1.21549e+11,-32976.9,-7017.77,-3.79028e+09,1.21426e+11,-32976.9,-7178.9
-3.79028e+09,1.21426e+11,-32976.9,-7178.9,-4.3842e+09,1.21303e+11,-32976.9,-7340.04
-4.3842e+09,1.21303e+11,-32976.9,-7340.04,-4.97812e+09,1.2118e+11,-32976.9,-7501.17
-4.97812e+09,1.2118e+11,-32976.9,-7501.17,-5.57204e+09,1.21058e+11,-32976.9,-7664.22
-5.57204e+09,1.21058e+11,-32976.9,-7664.22,-6.16597e+09,1.20935e+11,-32976.9,-7827.79
-6.16597e+09,1.20935e+11,-32976.9,-7827.79,-6.75989e+09,1.20805e+11,-32976.9,-7991.37
-6.75989e+09,1.20805e+11,-32976.9,-7991.37,-7.35381e+09,1.20641e+11,-32972.6,-8154.94
-7.35381e+09,1.20641e+11,-32972.6,-8154.94,-7.94773e+09,1.20477e+11,-32953,-8316.63
-7.94773e+09,1.20477e+11,-32953,-8316.63,-8.54165e+09,1.20314e+11,-32933.5,-8482.25
-8.54165e+09,1.20314e+11,-32933.5,-8482.25,-9.13557e+09,1.2015e+11,-32914,-8648.26
-9.13557e+09,1.2015e+11,-32914,-8648.26,-9.7295e+09,1.19986e+11,-32894.4,-8814.28
-9.7295e+09,1.19986e+11,-32894.4,-8814.28,-1.03234e+10,1.19822e+11,-32874.9,-8980.29
-1.03234e+10,1.19822e+11,-32874.9,-8980.29,-1.09173e+10,1.19658e+11,-32855.4,-9146.31
-1.09173e+10,1.19658e+11,-32855.4,-9146.31,-1.15067e+10,1.19494e+11,-32835.8,-9312.32
-1.15067e+10,1.19494e+11,-32835.8,-9312.32,-1.20955e+10,1.1933e+11,-32816.3,-9478.34
-1.20955e+10,1.1933e+11,-32816.3,-9478.34,-1.26843e+10,1.19167e+11,-32796.8,-9644.35
-1.26843e+10,1.19167e+11,-32796.8,-9644.35,-1.32731e+10,1.19003e+11,-32777.3,-9810.37
-1.32731e+10,1.19003e+11,-32777.3,-9810.37,-1.38619e+10,1.18839e+11,-32757.7,-9976.39
-1.38619e+10,1.18839e+11,-32757.7,-9976.39,-1.44507e+10,1.18675e+11,-32738.2,-10142.4
-1.44507e+10,1.18675e+11,-32738.2,-10142.4,-1.50395e+10,1.18494e+11,-32718.7,-10308.4
-1.50395e+10,1.18494e+11,-32718.7,-10308.4,-1.56283e+10,1.1829e+11,-32699.1,-10474.4
-1.56283e+10,1.1829e+11,-32699.1,-10474.4,-1.62171e+10,1.18085e+11,-32679.6,-10640.4
-1.62171e+10,1.18085e+11,-32679.6,-10640.4,-1.68059e+10,1.1788e+11,-32660.1,-10806.5
-1.68059e+10,1.1788e+11,-32660.1,-10806.5,-1.73928e+10,1.17675e+11,-32637.5,-10972.5
-1.73928e+10,1.17675e+11,-32637.5,-10972.5,-1.79765e+10,1.1747e+11,-32608.2,-11138.5
-1.79765e+10,1.1747e+11,-32608.2,-11138.5,-1.85602e+10,1.17266e+11,-32578.9,-11304.5
-1.85602e+10,1.17266e+11,-32578.9,-11304.5,-1.91439e+10,1.17061e+11,-32549.6,-11470.5
-1.91439e+10,1.17061e+11,-32549.6,-11470.5,-1.97276e+10,1.16856e+11,-32520.4,-11636.5
-1.97276e+10,1.16856e+11,-32520.4,-11636.5,-2.03112e+10,1.16651e+11,-32491.1,-11802.6
-2.03112e+10,1.16651e+11,-32491.1,-11802.6,-2.08949e+10,1.16446e+11,-32461.8,-11968.6
-2.08949e+10,1.16446e+11,-32461.8,-11968.6,-2.14786e+10,1.16242e+11,-32432.5,-12134.6
-2.14786e+10,1.16242e+11,-32432.5,-12134.6,-2.20623e+10,1.16037e+11,-32403.2,-12300.6
-2.20623e+10,1.16037e+11,-32403.2,-12300.6,-2.2646e+10,1.15832e+11,-32373.9,-12466.6
-2.2646e+10,1.15832e+11,-32373.9,-12466.6,-2.32296e+10,1.15598e+11,-32344.6,-12633.8
-2.32296e+10,1.15598e+11,-32344.6,-12633.8,-2.38133e+10,1.15353e+11,-32308.8,-12804.7
-2.38133e+10,1.15353e+11,-32308.8,-12804.7,-2.4397e+10,1.15107e+11,-32269.7,-12975.6
-2.4397e+10,1.15107e+11,-32269.7,-12975.6,-2.49807e+10,1.14861e+11,-32230.6,-13146.5
-2.49807e+10,1.14861e+11,-32230.6,-13146.5,-2.55644e+10,1.14615e+11,-32191.6,-13317.4
-2.55644e+10,1.14615e+11,-32191.6,-13317.4,-2.61481e+10,1.14369e+11,-32152.5,-13488.3
-2.61481e+10,1.14369e+11,-32152.5,-13488.3,-2.67242e+10,1.14124e+11,-32113.4,-13659.2
-2.67242e+10,1.14124e+11,-32113.4,-13659.2,-2.72976e+10,1.13878e+11,-32074.4,-13830.1
-2.72976e+10,1.13878e+11,-32074.4,-13830.1,-2.78711e+10,1.13632e+11,-32035.3,-14001
-2.78711e+10,1.13632e+11,-32035.3,-14001,-2.84445e+10,1.13386e+11,-31996.3,-14171.9
-2.84445e+10,1.13386e+11,-31996.3,-14171.9,-2.9018e+10,1.13141e+11,-31957.2,-14342.8
-2.9018e+10,1.13141e+11,-31957.2,-14342.8,-2.95914e+10,1.12895e+11,-31912.7,-14513.7
-2.95914e+10,1.12895e+11,-31912.7,-14513.7,-3.01648e+10,1.12649e+11,-31863.9,-14684.6
-3.01648e+10,1.12649e+11,-31863.9,-14684.6,-3.07383e+10,1.12388e+11,-31815.1,-14855.5
-3.07383e+10,1.12388e+11,-31815.1,-14855.5,-3.13117e+10,1.12101e+11,-31766.3,-15026.4
-3.13117e+10,1.12101e+11,-31766.3,-15026.4,-3.18852e+10,1.11814e+11,-31717.4,-15197.3
-3.18852e+10,1.11814e+11,-31717.4,-15197.3,-3.24586e+10,1.11528e+11,-31668.6,-15368.2
-3.24586e+10,1.11528e+11,-31668.6,-15368.2,-3.30321e+10,1.11241e+11,-31619.8,-15539.1
-3.30321e+10,1.11241e+11,-31619.8,-15539.1,-3.3605e+10,1.10954e+11,-31571,-15710
-3.3605e+10,1.10954e+11,-31571,-15710,-3.41682e+10,1.10668e+11,-31522.1,-15880.9
-3.41682e+10,1.10668e+11,-31522.1,-15880.9,-3.47381e+10,1.10381e+11,-31473.3,-16051.8
-3.47381e+10,1.10381e+11,-31473.3,-16051.8,-3.53116e+10,1.10094e+11,-31416.1,-16222.7
-3.53116e+10,1.10094e+11,-31416.1,-16222.7,-3.5885e+10,1.09807e+11,-31357.5,-16393.3
-3.5885e+10,1.09807e+11,-31357.5,-16393.3,-3.64585e+10,1.09521e+11,-31298.9,-16559.3
-3.64585e+10,1.09521e+11,-31298.9,-16559.3,-3.70149e+10,1.09234e+11,-31240.3,-16725.3
-3.70149e+10,1.09234e+11,-31240.3,-16725.3,-3.75679e+10,1.08947e+11,-31181.7,-16891.3
-3.75679e+10,1.08947e+11,-31181.7,-16891.3,-3.81208e+10,1.08661e+11,-31123.1,-17057.4
-3.81208e+10,1.08661e+11,-31123.1,-17057.4,-3.86738e+10,1.08335e+11,-31064.5,-17223.4
-3.86738e+10,1.08335e+11,-31064.5,-17223.4,-3.92268e+10,1.08007e+11,-31005.9,-17389.4
-3.92268e+10,1.08007e+11,-31005.9,-17389.4,-3.97797e+10,1.0768e+11,-30947.3,-17555.4
-3.97797e+10,1.0768e+11,-30947.3,-17555.4,-4.03327e+10,1.07352e+11,-30884.8,-17721.4
-4.03327e+10,1.07352e+11,-30884.8,-17721.4,-4.08857e+10,1.07024e+11,-30816.5,-17887.4
-4.08857e+10,1.07024e+11,-30816.5,-17887.4,-4.14386e+10,1.06697e+11,-30748.1,-18053.4
-4.14386e+10,1.06697e+11,-30748.1,-18053.4,-4.19916e+10,1.06369e+11,-30679.8,-18219.5
-4.19916e+10,1.06369e+11,-30679.8,-18219.5,-4.25445e+10,1.06041e+11,-30611.4,-18385.5
-4.25445e+10,1.06041e+11,-30611.4,-18385.5,-4.30975e+10,1.05714e+11,-30543,-18551.5
-4.30975e+10,1.05714e+11,-30543,-18551.5,-4.36505e+10,1.05386e+11,-30474.7,-18717.5
-4.36505e+10,1.05386e+11,-30474.7,-18717.5,-4.42034e+10,1.05058e+11,-30406.3,-18883.5
-4.42034e+10,1.05058e+11,-30406.3,-18883.5,-4.47564e+10,1.04731e+11,-30338,-19049.5
-4.47564e+10,1.04731e+11,-30338,-19049.5,-4.53093e+10,1.04403e+11,-30267.8,-19215.6
-4.53093e+10,1.04403e+11,-30267.8,-19215.6,-4.58623e+10,1.04066e+11,-30189.7,-19381.6
-4.58623e+10,1.04066e+11,-30189.7,-19381.6,-4.64049e+10,1.03697e+11,-30111.5,-19547.6
-4.64049e+10,1.03697e+11,-30111.5,-19547.6,-4.69374e+10,1.03328e+11,-30033.4,-19713.6
-4.69374e+10,1.03328e+11,-30033.4,-19713.6,-4.74699e+10,1.0296e+11,-29955.3,-19879.6
-4.74699e+10,1.0296e+11,-29955.3,-19879.6,-4.80023e+10,1.02591e+11,-29877.2,-20045.6
-4.80023e+10,1.02591e+11,-29877.2,-20045.6,-4.85348e+10,1.02222e+11,-29799,-20211.7
-4.85348e+10,1.02222e+11,-29799,-20211.7,-4.90673e+10,1.01854e+11,-29720.9,-20377.7
-4.90673e+10,1.01854e+11,-29720.9,-20377.7,-4.95998e+10,1.01485e+11,-29642.8,-20543.7
-4.95998e+10,1.01485e+11,-29642.8,-20543.7,-5.01323e+10,1.01116e+11,-29561.8,-20709.7
-5.01323e+10,1.01116e+11,-29561.8,-20709.7,-5.06647e+10,1.00748e+11,-29473.9,-20875.7
-5.06647e+10,1.00748e+11,-29473.9,-20875.7,-5.11972e+10,1.00379e+11,-29386,-21041.7
-5.11972e+10,1.00379e+11,-29386,-21041.7,-5.17297e+10,1.0001e+11,-29298.2,-21207.7
-5.17297e+10,1.0001e+11,-29298.2,-21207.7,-5.22622e+10,9.96418e+10,-29210.3,-21373.8
-5.22622e+10,9.96418e+10,-29210.3,-21373.8,-5.27947e+10,9.92732e+10,-29122.4,-21539.8
-5.27947e+10,9.92732e+10,-29122.4,-21539.8,-5.33272e+10,9.88828e+10,-29034.5,-21705.8
-5.33272e+10,9.88828e+10,-29034.5,-21705.8,-5.38441e+10,9.84732e+10,-28946.6,-21871.8
-5.38441e+10,9.84732e+10,-28946.6,-21871.8,-5.43561e+10,9.80636e+10,-28858.7,-22037.8
